HTS Number,Description,CIF Value,Product Cost,Freight,Insurance,General Rate of Duty Parsed (%),General Rate of Duty Duty Amount,Special Rate of Duty Parsed (%),Special Rate of Duty Duty Amount,Column 2 Rate of Duty Parsed (%),Column 2 Rate of Duty Duty Amount,Indent,Unit of Quantity,Is Special Free,Special Countries
0202.10.10.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0202.10.50,Other,10600.0,10000.0,500.0,100.0,0.264,2798.4,0.0,0.0,0.311,3296.6,2.0,Not Given,True,"BH, CL, CO, JO, MA, OM, P, PE, S, SG"
0202.10.50.10,Veal,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0202.10.50.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0202.20,Other cuts with bone in:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0202.20.02.00,High-quality beef cuts,10600.0,10000.0,500.0,100.0,0.04,424.0,0.0,0.0,0.2,2120.0,4.0,['kg'],True,"A+, AU, BH, CL, CO, D, E*, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0202.20.04.00,Other,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.2,2120.0,4.0,['kg'],True,"A+, AU, BH, CL, CO, D, E*, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0202.20.06.00,Other,10600.0,10000.0,500.0,100.0,0.004150943396226415,44.0,0.0,0.0,0.012452830188679246,132.0,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E*, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0202.20.10.00,High-quality beef cuts,10600.0,10000.0,500.0,100.0,0.04,424.0,0.0,0.0,0.2,2120.0,4.0,['kg'],True,"A+, AU, BH, CL, CO, D, E*, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0202.20.30.00,Other,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.2,2120.0,4.0,['kg'],True,"A+, AU, BH, CL, CO, D, E*, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0202.20.50,Other,10600.0,10000.0,500.0,100.0,0.004150943396226415,44.0,0.0,0.0,0.012452830188679246,132.0,3.0,Not Given,True,"A+, AU, BH, CL, CO, D, E*, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0202.20.50.25,Rib cuts,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0202.20.50.35,Chuck cuts,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0202.20.50.45,Loin cuts,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0202.20.50.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0202.20.80.00,Other,10600.0,10000.0,500.0,100.0,0.264,2798.4,0.0,0.0,0.311,3296.6,2.0,['kg'],True,"BH, CL, CO, JO, MA, OM, P, PE, S, SG"
0202.30,Boneless:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0202.30.02.00,High-quality beef cuts,10600.0,10000.0,500.0,100.0,0.04,424.0,0.0,0.0,0.2,2120.0,4.0,['kg'],True,"A, AU, BH, CL, CO, D, E*, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0202.30.04.00,Other,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.2,2120.0,4.0,['kg'],True,"A+, AU, BH, CL, CO, D, E*, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0202.30.06.00,Other,10600.0,10000.0,500.0,100.0,0.004150943396226415,44.0,0.0,0.0,0.012452830188679246,132.0,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E*, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0202.30.10.00,High-quality beef cuts,10600.0,10000.0,500.0,100.0,0.04,424.0,0.0,0.0,0.2,2120.0,4.0,['kg'],True,"A*, AU, BH, CL, CO, D, E*, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0202.30.30.00,Other,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.2,2120.0,4.0,['kg'],True,"A+, AU, BH, CL, CO, D, E*, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0202.30.50,Other,10600.0,10000.0,500.0,100.0,0.004150943396226415,44.0,0.0,0.0,0.012452830188679246,132.0,3.0,Not Given,True,"A+, AU, BH, CL, CO, D, E*, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0202.30.50.15,Frozen boneless veal cuts,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0202.30.50.25,Rib cuts,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0202.30.50.35,Chuck cuts,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0202.30.50.45,Loin cuts,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0202.30.50.55,Brisket cuts,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0202.30.50.65,Hip cuts,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0202.30.50.75,Flank or plate cuts,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0202.30.50.85,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0202.30.80.00,Other,10600.0,10000.0,500.0,100.0,0.264,2798.4,0.0,0.0,0.311,3296.6,2.0,['kg'],True,"BH, CL, CO, JO, MA, OM, P, PE, S, SG"
0203,"Meat of swine, fresh, chilled, or frozen:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Given,False,
0203,Fresh or chilled:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0203.11.00.00,Carcasses and half-carcasses,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.005188679245283019,55.0,2.0,['kg'],False,
0203.12,"Hams, shoulders and cuts thereof, with bone in:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0203.12.10,Processed,10600.0,10000.0,500.0,100.0,0.0013207547169811322,14.000000000000002,0.0,0.0,0.006792452830188679,72.0,3.0,Not Given,True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0203.12.10.10,Hams and cuts thereof,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0203.12.10.20,Shoulders and cuts thereof,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0203.12.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.005188679245283019,55.0,3.0,Not Given,False,
0203.12.90.10,Hams and cuts thereof,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0203.12.90.20,Shoulders and cuts thereof,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0203.19,Other:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0203.19.20,Processed,10600.0,10000.0,500.0,100.0,0.0013207547169811322,14.000000000000002,0.0,0.0,0.006792452830188679,72.0,3.0,Not Given,True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0203.19.20.10,Spare ribs,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0203.19.20.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0203.19.40,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.005188679245283019,55.0,3.0,Not Given,False,
0203.19.40.10,Bellies,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0203.19.40.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0203.21.00.00,Carcasses and half-carcasses,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.005188679245283019,55.0,2.0,['kg'],False,
0203.22,"Hams, shoulders and cuts thereof, with bone in:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0203.22.10.00,Processed,10600.0,10000.0,500.0,100.0,0.0013207547169811322,14.000000000000002,0.0,0.0,0.006792452830188679,72.0,3.0,['kg'],True,"A, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0203.22.90.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.005188679245283019,55.0,3.0,['kg'],False,
0203.29,Other:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0203.29.20.00,Processed,10600.0,10000.0,500.0,100.0,0.0013207547169811322,14.000000000000002,0.0,0.0,0.006792452830188679,72.0,3.0,['kg'],True,"A, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0203.29.40.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.005188679245283019,55.0,3.0,['kg'],False,
0204,"Meat of sheep or goats, fresh, chilled or frozen:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Given,False,
0204.10.00.00,"Carcasses and half-carcasses of lamb, fresh or chilled",10600.0,10000.0,500.0,100.0,0.0006603773584905661,7.000000000000001,0.0,0.0,0.014528301886792452,154.0,1.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0204.10.00.00,"Other meat of sheep, fresh or chilled:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0204.21.00.00,Carcasses and half-carcasses,10600.0,10000.0,500.0,100.0,0.0026415094339622643,28.000000000000004,0.0,0.0,0.010377358490566037,110.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0204.22,Other cuts with bone in:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0204.22.20,Lamb,10600.0,10000.0,500.0,100.0,0.0006603773584905661,7.000000000000001,0.0,0.0,0.014528301886792452,154.0,3.0,Not Given,True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0204.22.20.10,Shoulders,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0204.22.20.20,Legs,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0204.22.20.30,Loins,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0204.22.20.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0204.22.40.00,Other,10600.0,10000.0,500.0,100.0,0.0026415094339622643,28.000000000000004,0.0,0.0,0.010377358490566037,110.0,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0204.23,Boneless:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0204.23.20.00,Lamb,10600.0,10000.0,500.0,100.0,0.0006603773584905661,7.000000000000001,0.0,0.0,0.014528301886792452,154.0,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0204.23.40.00,Other,10600.0,10000.0,500.0,100.0,0.0026415094339622643,28.000000000000004,0.0,0.0,0.010377358490566037,110.0,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0204.30.00.00,"Carcasses and half-carcasses of lamb, frozen",10600.0,10000.0,500.0,100.0,0.0006603773584905661,7.000000000000001,0.0,0.0,0.014528301886792452,154.0,1.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0204.30.00.00,"Other meat of sheep, frozen:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0204.41.00.00,Carcasses and half-carcasses,10600.0,10000.0,500.0,100.0,0.0026415094339622643,28.000000000000004,0.0,0.0,0.010377358490566037,110.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0204.42,Other cuts with bone in:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0204.42.20,Lamb,10600.0,10000.0,500.0,100.0,0.0006603773584905661,7.000000000000001,0.0,0.0,0.014528301886792452,154.0,3.0,Not Given,True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0204.42.20.10,Shoulders,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0204.42.20.20,Legs,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0204.42.20.30,Loins,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0204.42.20.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0204.42.40.00,Other,10600.0,10000.0,500.0,100.0,0.0026415094339622643,28.000000000000004,0.0,0.0,0.010377358490566037,110.0,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0204.43,Boneless:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0204.43.20.00,Lamb,10600.0,10000.0,500.0,100.0,0.0006603773584905661,7.000000000000001,0.0,0.0,0.014528301886792452,154.0,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0204.43.40.00,Other,10600.0,10000.0,500.0,100.0,0.0026415094339622643,28.000000000000004,0.0,0.0,0.010377358490566037,110.0,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0204.50.00.00,Meat of goats,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.010377358490566037,110.0,1.0,['kg'],False,
0205.00.00.00,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['kg'],False,
0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Given,False,
0206.10.00.00,"Of bovine animals, fresh or chilled",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.3,3180.0,1.0,['kg'],False,
0206.10.00.00,"Of bovine animals, frozen:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0206.21.00.00,Tongues,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.3,3180.0,2.0,['kg'],False,
0206.22.00.00,Livers,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.3,3180.0,2.0,['kg'],False,
0206.29.00.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.3,3180.0,2.0,['kg'],False,
0206.30.00.00,"Of swine, fresh or chilled",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.3,3180.0,1.0,['kg'],False,
0206.30.00.00,"Of swine, frozen:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0206.41.00.00,Livers,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.3,3180.0,2.0,['kg'],False,
0206.49.00.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.3,3180.0,2.0,['kg'],False,
0206.80.00.00,"Other, fresh or chilled",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.3,3180.0,1.0,['kg'],False,
0206.90.00,"Other, frozen",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.3,3180.0,1.0,Not Given,False,
0206.90.00.20,Of sheep (including lamb),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0206.90.00.40,"Of goats, horses, asses, mules or hinnies",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0207,"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Given,False,
0207,Of chickens:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0207.11.00,"Not cut in pieces, fresh or chilled",10600.0,10000.0,500.0,100.0,0.00830188679245283,88.0,0.0,0.0,0.020754716981132074,220.0,2.0,Not Given,True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.11.00.20,"Young (broilers, fryers, roasters and capons)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0207.11.00.40,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0207.12.00,"Not cut in pieces, frozen",10600.0,10000.0,500.0,100.0,0.00830188679245283,88.0,0.0,0.0,0.020754716981132074,220.0,2.0,Not Given,True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.12.00.20,"Young (broilers, fryers, roasters and capons)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0207.12.00.40,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0207.13.00.00,"Cuts and offal, fresh or chilled",10600.0,10000.0,500.0,100.0,0.01660377358490566,176.0,0.0,0.0,0.020754716981132074,220.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.14.00,"Cuts and offal, frozen",10600.0,10000.0,500.0,100.0,0.01660377358490566,176.0,0.0,0.0,0.020754716981132074,220.0,2.0,Not Given,True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.14.00.20,Livers,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0207.14.00.40,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0207.14.00.40,Of turkeys:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0207.24.00.00,"Not cut in pieces, fresh or chilled",10600.0,10000.0,500.0,100.0,0.014150943396226415,150.0,0.0,0.0,0.020754716981132074,220.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.25,"Not cut in pieces, frozen:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0207.25.20.00,Valued less than 88¢/kg,10600.0,10000.0,500.0,100.0,0.00830188679245283,88.0,0.0,0.0,0.020754716981132074,220.0,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.25.40.00,Valued 88¢ or more per kg,10600.0,10000.0,500.0,100.0,0.1,1060.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.26.00.00,"Cuts and offal, fresh or chilled",10600.0,10000.0,500.0,100.0,0.01660377358490566,176.0,0.0,0.0,0.020754716981132074,220.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.27.00,"Cuts and offal, frozen",10600.0,10000.0,500.0,100.0,0.01660377358490566,176.0,0.0,0.0,0.020754716981132074,220.0,2.0,Not Given,True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.27.00.20,Livers,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0207.27.00.40,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0207.27.00.40,Of ducks:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0207.41.00.00,"Not cut in pieces, fresh or chilled",10600.0,10000.0,500.0,100.0,0.00830188679245283,88.0,0.0,0.0,0.020754716981132074,220.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.42.00.00,"Not cut in pieces, frozen",10600.0,10000.0,500.0,100.0,0.00830188679245283,88.0,0.0,0.0,0.020754716981132074,220.0,2.0,['kg'],True,"A, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.43.00.00,"Fatty livers, fresh or chilled",10600.0,10000.0,500.0,100.0,0.01660377358490566,176.0,0.0,0.0,0.020754716981132074,220.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.44.00.00,"Other, fresh or chilled",10600.0,10000.0,500.0,100.0,0.01660377358490566,176.0,0.0,0.0,0.020754716981132074,220.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.45.00,"Other, frozen",10600.0,10000.0,500.0,100.0,0.01660377358490566,176.0,0.0,0.0,0.020754716981132074,220.0,2.0,Not Given,True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.45.00.20,Livers,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0207.45.00.40,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0207.45.00.40,Of geese:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0207.51.00.00,"Not cut in pieces, fresh or chilled",10600.0,10000.0,500.0,100.0,0.00830188679245283,88.0,0.0,0.0,0.020754716981132074,220.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.52.00.00,"Not cut in pieces, frozen",10600.0,10000.0,500.0,100.0,0.00830188679245283,88.0,0.0,0.0,0.020754716981132074,220.0,2.0,['kg'],True,"A, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.53.00.00,"Fatty livers, fresh or chilled",10600.0,10000.0,500.0,100.0,0.01660377358490566,176.0,0.0,0.0,0.020754716981132074,220.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.54.00.00,"Other, fresh or chilled",10600.0,10000.0,500.0,100.0,0.01660377358490566,176.0,0.0,0.0,0.020754716981132074,220.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.55.00,"Other, frozen",10600.0,10000.0,500.0,100.0,0.01660377358490566,176.0,0.0,0.0,0.020754716981132074,220.0,2.0,Not Given,True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.55.00.20,Livers,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0207.55.00.40,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0207.60,Of guinea fowls:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0207.60.10.00,"Not cut in pieces, fresh or chilled",10600.0,10000.0,500.0,100.0,0.00830188679245283,88.0,0.0,0.0,0.020754716981132074,220.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.60.20.00,"Not cut in pieces, frozen",10600.0,10000.0,500.0,100.0,0.00830188679245283,88.0,0.0,0.0,0.020754716981132074,220.0,2.0,['kg'],True,"A, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.60.30.00,"Fatty livers, fresh or chilled",10600.0,10000.0,500.0,100.0,0.01660377358490566,176.0,0.0,0.0,0.020754716981132074,220.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.60.40.00,"Other, fresh or chilled",10600.0,10000.0,500.0,100.0,0.01660377358490566,176.0,0.0,0.0,0.020754716981132074,220.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.60.60,"Other, frozen",10600.0,10000.0,500.0,100.0,0.01660377358490566,176.0,0.0,0.0,0.020754716981132074,220.0,2.0,Not Given,True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0207.60.60.20,Livers,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0207.60.60.40,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0208,"Other meat and edible meat offal, fresh, chilled or frozen:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Given,False,
0208.10.00.00,Of rabbits or hares,10600.0,10000.0,500.0,100.0,0.064,678.4,0.0,0.0,0.2,2120.0,1.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0208.30.00.00,Of primates,10600.0,10000.0,500.0,100.0,0.064,678.4,0.0,0.0,0.2,2120.0,1.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
